,Date,Close/Last,High,Low,Open
2833,06/05/2017,1578.800048828125,1578.800048828125,1542.5,1556.81005859375
2834,05/05/2017,1555.449951171875,1618.030029296875,1530.31005859375,1540.8699951171875
2835,04/05/2017,1537.6700439453125,1608.9100341796875,1490.719970703125,1490.719970703125
2836,03/05/2017,1490.0899658203125,1492.77001953125,1447.489990234375,1453.780029296875
2837,02/05/2017,1452.8199462890625,1473.9000244140625,1415.68994140625,1421.030029296875
2838,01/05/2017,1421.5999755859375,1434.3199462890625,1348.300048828125,1348.300048828125
2839,30/04/2017,1347.8900146484375,1347.9100341796875,1314.9200439453125,1321.8699951171875
2840,29/04/2017,1321.7900390625,1327.199951171875,1315.2099609375,1317.8399658203125
2841,28/04/2017,1316.47998046875,1331.280029296875,1292.3699951171875,1317.739990234375
2842,27/04/2017,1317.72998046875,1319.699951171875,1281.300048828125,1281.8800048828125
2843,26/04/2017,1281.0799560546875,1294.8299560546875,1265.9300537109375,1265.989990234375
2844,25/04/2017,1265.489990234375,1267.5799560546875,1249.969970703125,1250.449951171875
2845,24/04/2017,1250.1500244140625,1250.93994140625,1209.6300048828125,1209.6300048828125
2846,23/04/2017,1207.2099609375,1232.199951171875,1203.93994140625,1231.9200439453125
2847,22/04/2017,1231.7099609375,1235.56005859375,1208.469970703125,1222.7099609375
2848,21/04/2017,1222.050048828125,1235.93994140625,1215.56005859375,1229.4200439453125
2849,20/04/2017,1229.0799560546875,1240.7900390625,1208.4100341796875,1211.0799560546875
2850,19/04/2017,1210.2900390625,1215.510009765625,1205.0799560546875,1212.1300048828125
2851,18/04/2017,1211.6700439453125,1217.5699462890625,1193.77001953125,1193.77001953125
2852,17/04/2017,1193.9100341796875,1194.9000244140625,1172.6500244140625,1183.25
2853,16/04/2017,1182.93994140625,1187.219970703125,1172.6099853515625,1172.6099853515625
2854,15/04/2017,1172.52001953125,1188.0,1164.9599609375,1167.300048828125
2855,14/04/2017,1167.5400390625,1190.800048828125,1159.7900390625,1170.3299560546875
2856,13/04/2017,1169.280029296875,1205.8900146484375,1156.43994140625,1201.02001953125
2857,12/04/2017,1200.3699951171875,1207.1400146484375,1196.760009765625,1204.81005859375
2858,11/04/2017,1205.010009765625,1208.0699462890625,1187.4599609375,1187.4599609375
2859,10/04/2017,1187.1300048828125,1190.3399658203125,1179.0400390625,1187.300048828125
2860,09/04/2017,1187.8699951171875,1197.2099609375,1171.8599853515625,1176.5699462890625
2861,08/04/2017,1175.949951171875,1184.97998046875,1162.5799560546875,1172.6500244140625
2862,07/04/2017,1176.9000244140625,1186.5799560546875,1163.3900146484375,1178.93994140625
2863,06/04/2017,1182.6800537109375,1188.3699951171875,1125.81005859375,1125.81005859375
2864,05/04/2017,1124.780029296875,1135.0899658203125,1113.6300048828125,1134.1400146484375
2865,04/04/2017,1133.25,1156.43994140625,1120.52001953125,1145.52001953125
2866,03/04/2017,1143.81005859375,1151.739990234375,1102.949951171875,1102.949951171875
2867,02/04/2017,1102.1700439453125,1107.5899658203125,1075.449951171875,1080.6099853515625
2868,01/04/2017,1080.5,1091.719970703125,1061.0899658203125,1071.7099609375
2869,31/03/2017,1071.7900390625,1074.9200439453125,1026.6400146484375,1026.6400146484375
2870,30/03/2017,1026.4300537109375,1049.2900390625,1020.0399780273438,1042.2099609375
2871,29/03/2017,1039.969970703125,1055.1300048828125,1015.8800048828124,1046.0799560546875
2872,28/03/2017,1047.1500244140625,1064.6500244140625,1027.72998046875,1044.5799560546875
2873,27/03/2017,1045.77001953125,1046.4000244140625,971.9840087890624,972.0549926757812
2874,26/03/2017,966.7249755859376,1007.9600219726562,954.1859741210938,974.0150146484376
2875,25/03/2017,972.7789916992188,975.760986328125,903.7130126953124,936.5399780273438
2876,24/03/2017,937.52001953125,1040.469970703125,934.3579711914062,1038.449951171875
2877,23/03/2017,1038.5899658203125,1058.010009765625,1028.9300537109375,1050.050048828125
2878,22/03/2017,1049.1400146484375,1120.6500244140625,1014.2100219726562,1120.6500244140625
2879,21/03/2017,1120.5400390625,1122.4300537109375,1055.3599853515625,1055.3599853515625
2880,20/03/2017,1054.22998046875,1063.030029296875,1036.6800537109375,1037.239990234375
2881,19/03/2017,1036.739990234375,1069.9100341796875,976.72998046875,976.72998046875
2882,18/03/2017,973.8179931640624,1114.0699462890625,957.655029296875,1099.68994140625
2883,17/03/2017,1100.22998046875,1180.1600341796875,1099.5699462890625,1180.1600341796875
2884,16/03/2017,1187.81005859375,1257.97998046875,1152.43994140625,1251.3299560546875
2885,15/03/2017,1249.6099853515625,1251.6099853515625,1239.75,1240.1600341796875
2886,14/03/2017,1240.0,1244.81005859375,1220.719970703125,1232.1600341796875
2887,13/03/2017,1231.9200439453125,1237.3699951171875,1217.030029296875,1221.780029296875
2888,12/03/2017,1221.3800048828125,1226.97998046875,1175.3599853515625,1176.6199951171875
2889,11/03/2017,1175.8299560546875,1193.8299560546875,1116.3199462890625,1116.3199462890625
2890,10/03/2017,1116.719970703125,1270.469970703125,1077.25,1189.3599853515625
2891,09/03/2017,1188.489990234375,1197.4599609375,1141.22998046875,1150.3499755859375
2892,08/03/2017,1150.0,1232.1600341796875,1148.0799560546875,1223.22998046875
2893,07/03/2017,1223.5400390625,1275.550048828125,1204.800048828125,1273.2099609375
2894,06/03/2017,1272.8299560546875,1276.0,1264.5999755859375,1267.469970703125
2895,05/03/2017,1267.1199951171875,1267.2900390625,1238.06005859375,1254.2900390625
2896,04/03/2017,1255.1500244140625,1279.4000244140625,1230.510009765625,1277.4300537109375
2897,03/03/2017,1274.989990234375,1280.31005859375,1250.7099609375,1250.7099609375
2898,02/03/2017,1251.010009765625,1262.1300048828125,1215.6199951171875,1224.6800537109375
2899,01/03/2017,1222.5,1222.5,1179.68994140625,1180.0400390625
2900,28/02/2017,1179.969970703125,1193.25,1171.8199462890625,1180.719970703125
2901,27/02/2017,1179.969970703125,1181.97998046875,1163.3800048828125,1163.780029296875
2902,26/02/2017,1165.199951171875,1167.469970703125,1130.199951171875,1144.27001953125
2903,25/02/2017,1143.8399658203125,1174.8499755859375,1124.5899658203125,1170.4100341796875
2904,24/02/2017,1173.6800537109375,1200.3900146484375,1131.9599609375,1172.7099609375
2905,23/02/2017,1166.719970703125,1176.6199951171875,1116.9599609375,1117.27001953125
2906,22/02/2017,1117.43994140625,1125.3900146484375,1100.550048828125,1114.800048828125
2907,21/02/2017,1115.300048828125,1117.25,1076.9300537109375,1079.280029296875
2908,20/02/2017,1079.97998046875,1080.489990234375,1041.68994140625,1048.68994140625
2909,19/02/2017,1047.8699951171875,1056.81005859375,1043.4599609375,1054.760009765625
2910,18/02/2017,1054.4200439453125,1061.0999755859375,1046.9599609375,1049.2099609375
2911,17/02/2017,1046.2099609375,1053.1700439453125,1025.6400146484375,1026.1199951171875
2912,16/02/2017,1027.43994140625,1033.3699951171875,1007.6500244140624,1007.6500244140624
2913,15/02/2017,1007.47998046875,1008.8400268554688,1001.5800170898438,1006.2100219726562
2914,14/02/2017,1004.5499877929688,1011.510009765625,986.4710083007812,991.7349853515624
2915,13/02/2017,990.6420288085938,1002.0999755859376,976.0020141601562,998.885009765625
2916,12/02/2017,999.1810302734376,1004.760009765625,996.9210205078124,1003.52001953125
2917,11/02/2017,1004.4500122070312,1009.2899780273438,982.8300170898438,988.8980102539062
2918,10/02/2017,988.6740112304688,998.905029296875,946.6909790039062,995.6320190429688
2919,09/02/2017,994.3829956054688,1088.989990234375,953.343994140625,1064.699951171875
2920,08/02/2017,1063.0699462890625,1078.969970703125,1037.489990234375,1062.3199462890625
2921,07/02/2017,1061.3499755859375,1061.9300537109375,1040.1400146484375,1040.1400146484375
2922,06/02/2017,1038.1500244140625,1044.6400146484375,1028.1600341796875,1028.4000244140625
2923,05/02/2017,1027.3399658203125,1043.6300048828125,1022.3699951171876,1043.52001953125
2924,04/02/2017,1042.9000244140625,1045.9000244140625,1015.1599731445312,1031.3299560546875
2925,03/02/2017,1029.9100341796875,1033.8699951171875,1008.7899780273438,1011.4600219726562
2926,02/02/2017,1011.7999877929688,1013.52001953125,983.2210083007812,990.0009765625
2927,01/02/2017,989.0230102539062,989.114013671875,970.7420043945312,970.9409790039062
2928,31/01/2017,970.4030151367188,972.0189819335938,920.958984375,920.958984375
2929,30/01/2017,920.3820190429688,923.0479736328124,919.4739990234376,920.1510009765624
2930,29/01/2017,919.4959716796876,923.4180297851562,919.1480102539062,922.0670166015624
2931,28/01/2017,921.5900268554688,923.9110107421876,919.8109741210938,919.8109741210938
2932,27/01/2017,919.75,923.2230224609376,915.8460083007812,918.3590087890624
2933,26/01/2017,917.5859985351562,919.3259887695312,902.2239990234376,902.39501953125
2934,25/01/2017,901.5419921875,903.2520141601562,891.68701171875,891.9240112304688
2935,24/01/2017,892.68701171875,924.14501953125,892.2860107421875,910.677001953125
2936,23/01/2017,921.0120239257812,928.2659912109376,916.7379760742188,925.4990234375
2937,22/01/2017,924.6729736328124,937.5250244140624,897.5640258789062,922.2050170898438
2938,21/01/2017,921.7890014648438,927.3670043945312,895.5349731445312,895.5490112304688
2939,20/01/2017,895.0260009765625,899.3980102539062,887.0079956054688,898.1719970703125
2940,19/01/2017,899.072998046875,904.614013671875,884.3380126953125,888.3350219726562
2941,18/01/2017,886.6179809570312,917.4990234375,858.3040161132812,909.3729858398438
2942,17/01/2017,907.93798828125,910.5609741210938,830.7960205078125,830.9459838867188
2943,16/01/2017,831.5339965820312,834.530029296875,820.27099609375,821.7830200195312
2944,15/01/2017,821.7979736328125,823.3070068359375,812.8709716796875,818.1420288085938
2945,14/01/2017,818.4119873046875,835.0850219726562,812.4559936523438,825.1420288085938
2946,13/01/2017,823.9840087890625,829.0009765625,780.0029907226562,803.7369995117188
2947,12/01/2017,804.833984375,826.2459716796875,755.7559814453125,775.177978515625
2948,11/01/2017,777.7570190429688,919.447998046875,762.7650146484375,908.114990234375
2949,10/01/2017,907.6790161132812,914.8729858398438,901.0599975585938,902.4400024414062
2950,09/01/2017,902.8280029296876,913.6859741210938,879.8070068359375,913.2440185546876
2951,08/01/2017,911.198974609375,942.7239990234376,887.2490234375,908.1749877929688
2952,07/01/2017,908.5850219726562,908.5850219726562,823.5560302734375,903.4869995117188
2953,06/01/2017,902.2009887695312,1046.81005859375,883.9439697265625,1014.239990234375
2954,05/01/2017,1013.3800048828124,1191.0999755859375,910.4169921875,1156.72998046875
2955,04/01/2017,1154.72998046875,1159.4200439453125,1044.4000244140625,1044.4000244140625
2956,03/01/2017,1043.8399658203125,1044.0799560546875,1021.5999755859376,1021.5999755859376
2957,02/01/2017,1021.75,1031.3900146484375,996.7020263671876,998.6170043945312
2958,01/01/2017,998.3250122070312,1003.0800170898438,958.698974609375,963.6580200195312
2959,31/12/2016,963.7429809570312,963.7429809570312,947.2360229492188,960.6270141601562
2960,30/12/2016,961.2379760742188,972.5349731445312,934.8330078125,972.5349731445312
2961,29/12/2016,973.4970092773438,979.39697265625,954.5029907226562,975.125
2962,28/12/2016,975.9210205078124,975.9210205078124,934.8309936523438,934.8309936523438
2963,27/12/2016,933.197998046875,940.0479736328124,904.2550048828124,908.35400390625
2964,26/12/2016,907.6099853515624,913.1840209960938,896.8980102539062,896.905029296875
2965,25/12/2016,896.1829833984375,899.6519775390625,862.4240112304688,899.6519775390625
2966,24/12/2016,898.822021484375,923.47900390625,886.3350219726562,922.1799926757812
2967,23/12/2016,921.9840087890624,925.1170043945312,864.677001953125,864.8880004882812
2968,22/12/2016,864.5399780273438,875.781982421875,834.1489868164062,834.1799926757812
2969,21/12/2016,834.281005859375,834.281005859375,799.405029296875,800.6439819335938
2970,20/12/2016,800.8759765625,801.3369750976562,791.4970092773438,792.2470092773438
2971,19/12/2016,792.7139892578125,793.6110229492188,790.3200073242188,790.6920166015625
2972,18/12/2016,790.530029296875,794.7369995117188,788.0260009765625,791.0079956054688
2973,17/12/2016,790.8289794921875,792.5089721679688,784.864013671875,785.166015625
2974,16/12/2016,784.906982421875,785.031982421875,778.9630126953125,778.9630126953125
2975,15/12/2016,778.0880126953125,781.4349975585938,777.802001953125,780.0700073242188
2976,14/12/2016,781.4810180664062,782.0339965820312,776.8389892578125,780.0050048828125
2977,13/12/2016,780.5560302734375,788.4600219726562,777.9619750976562,780.64697265625
2978,12/12/2016,780.0869750976562,781.9219970703125,770.0399780273438,770.0399780273438
2979,11/12/2016,769.7310180664062,774.7979736328125,765.4119873046875,774.7520141601562
2980,10/12/2016,774.6500244140625,777.0919799804688,772.9099731445312,773.0230102539062
2981,09/12/2016,772.7940063476562,774.5280151367188,769.6489868164062,769.9439697265625
2982,08/12/2016,770.8099975585938,774.697998046875,765.9459838867188,768.0759887695312
2983,07/12/2016,768.1320190429688,771.5430297851562,759.75,764.2109985351562
2984,06/12/2016,764.2239990234375,765.6220092773438,758.719970703125,758.719970703125
2985,05/12/2016,758.7000122070312,773.468017578125,751.7130126953125,773.3939819335938
2986,04/12/2016,773.8720092773438,773.8720092773438,768.1610107421875,771.6380004882812
2987,03/12/2016,771.155029296875,778.2479858398438,764.8560180664062,778.2479858398438
2988,02/12/2016,777.9439697265625,781.2960205078125,757.5449829101562,757.5449829101562
2989,01/12/2016,756.7739868164062,758.2750244140625,746.0460205078125,746.0460205078125
2990,30/11/2016,745.6909790039062,747.9290161132812,736.2650146484375,736.2839965820312
2991,29/11/2016,735.60400390625,737.4710083007812,734.5590209960938,736.3289794921875
2992,28/11/2016,735.81298828125,738.0059814453125,732.4840087890625,732.4840087890625
2993,27/11/2016,732.0349731445312,739.0180053710938,731.0850219726562,735.43701171875
2994,26/11/2016,735.3820190429688,742.2139892578125,729.625,741.510986328125
2995,25/11/2016,741.6489868164062,741.6489868164062,734.5910034179688,740.4420166015625
2996,24/11/2016,740.2890014648438,746.8319702148438,733.489990234375,744.6199951171875
2997,23/11/2016,744.593994140625,752.25,738.9240112304688,751.7410278320312
2998,22/11/2016,751.3469848632812,753.8699951171875,736.5269775390625,739.6430053710938
2999,21/11/2016,739.2479858398438,741.7219848632812,730.510009765625,731.2650146484375
3000,20/11/2016,731.0260009765625,755.47998046875,717.9439697265625,751.8790283203125
3001,19/11/2016,751.6160278320312,756.2369995117188,744.4669799804688,751.8330078125
3002,18/11/2016,751.5850219726562,752.8820190429688,736.8900146484375,740.7050170898438
3003,17/11/2016,740.9769897460938,755.64501953125,739.510986328125,744.8759765625
3004,16/11/2016,744.197998046875,747.614990234375,709.0390014648438,711.1669921875
3005,15/11/2016,711.6190185546875,715.718017578125,705.260009765625,705.7940063476562
3006,14/11/2016,705.02099609375,706.2839965820312,699.8079833984375,701.9970092773438
3007,13/11/2016,702.031005859375,705.2570190429688,687.3150024414062,705.1959838867188
3008,12/11/2016,705.0540161132812,717.1480102539062,704.0349731445312,716.7520141601562
3009,11/11/2016,716.4110107421875,718.3179931640625,714.4099731445312,715.5549926757812
3010,10/11/2016,715.5339965820312,723.0180053710938,711.2100219726562,722.843994140625
3011,09/11/2016,723.2730102539062,740.0460205078125,708.6099853515625,709.8250122070312
3012,08/11/2016,709.8480224609375,712.9869995117188,702.3900146484375,703.0889892578125
3013,07/11/2016,703.1309814453125,710.7360229492188,699.9030151367188,710.7360229492188
3014,06/11/2016,711.52197265625,714.2579956054688,699.5599975585938,703.81201171875
3015,05/11/2016,703.4180297851562,707.510009765625,697.739013671875,703.5250244140625
3016,04/11/2016,703.2349853515625,706.9299926757812,685.56298828125,689.1240234375
3017,03/11/2016,688.7000122070312,745.7730102539062,678.156005859375,742.3460083007812
3018,02/11/2016,740.8289794921875,740.8289794921875,722.3489990234375,730.0659790039062
3019,01/11/2016,729.7930297851562,736.4520263671875,701.3369750976562,701.3369750976562
3020,31/10/2016,700.9719848632812,709.2890014648438,691.6820068359375,702.6400146484375
3021,30/10/2016,701.864013671875,714.1179809570312,696.4749755859375,714.1179809570312
3022,29/10/2016,714.47900390625,720.4019775390625,690.052001953125,690.2890014648438
3023,28/10/2016,689.6510009765625,690.4439697265625,684.1619873046875,688.0
3024,27/10/2016,688.31298828125,688.593994140625,678.0399780273438,678.2139892578125
3025,26/10/2016,678.3040161132812,679.72802734375,657.677978515625,657.677978515625
3026,25/10/2016,657.5880126953125,664.4240112304688,653.697998046875,654.0020141601562
3027,24/10/2016,653.760986328125,657.2520141601562,652.594970703125,657.1610107421875
3028,23/10/2016,657.0709838867188,661.1290283203125,653.885986328125,657.6209716796875
3029,22/10/2016,657.2940063476562,658.197021484375,632.8499755859375,633.135986328125
3030,21/10/2016,632.8280029296875,634.093994140625,630.6939697265625,630.8250122070312
3031,20/10/2016,630.8569946289062,631.9169921875,628.2579956054688,630.6630249023438
3032,19/10/2016,630.52001953125,638.8740234375,628.0130004882812,638.1339721679688
3033,18/10/2016,637.9600219726562,640.7360229492188,635.9959716796875,639.4110107421875
3034,17/10/2016,639.1929931640625,642.3280029296875,638.6630249023438,641.8179931640625
3035,16/10/2016,641.6309814453125,642.8980102539062,638.9010009765625,639.0830078125
3036,15/10/2016,638.64599609375,642.1019897460938,637.3900146484375,640.3109741210938
3037,14/10/2016,640.3779907226562,641.2849731445312,637.0079956054688,637.0079956054688
3038,13/10/2016,636.7860107421875,638.8330078125,635.0289916992188,636.030029296875
3039,12/10/2016,636.1920166015625,641.3369750976562,635.9650268554688,640.8709716796875
3040,11/10/2016,641.072021484375,642.0800170898438,618.5,619.2379760742188
3041,10/10/2016,618.9940185546875,621.3179931640625,616.197021484375,616.822021484375
3042,09/10/2016,616.7520141601562,619.197998046875,616.6069946289062,619.1719970703125
3043,08/10/2016,619.1079711914062,619.8489990234375,617.3410034179688,617.3410034179688
3044,07/10/2016,617.1209716796875,617.9119873046875,611.8209838867188,612.6079711914062
3045,06/10/2016,613.02099609375,613.8189697265625,611.468994140625,612.469970703125
3046,05/10/2016,612.510986328125,613.8140258789062,609.6170043945312,610.218017578125
3047,04/10/2016,610.2039794921875,612.0540161132812,609.47900390625,612.052001953125
3048,03/10/2016,612.1329956054688,612.5679931640625,610.4550170898438,610.968017578125
3049,02/10/2016,610.8920288085938,614.0050048828125,609.6820068359375,613.947998046875
3050,01/10/2016,613.9829711914062,615.2369995117188,609.9290161132812,609.9290161132812
3051,30/09/2016,609.7349853515625,609.7349853515625,604.1420288085938,605.7150268554688
3052,29/09/2016,605.6929931640625,606.823974609375,604.8480224609375,605.0189819335938
3053,28/09/2016,604.72802734375,606.5900268554688,604.6069946289062,606.2429809570312
3054,27/09/2016,606.166015625,608.2479858398438,604.1099853515625,608.02197265625
3055,26/09/2016,608.0430297851562,608.1430053710938,600.3489990234375,600.8070068359375
3056,25/09/2016,600.8259887695312,603.3809814453125,599.7109985351562,602.7490234375
3057,24/09/2016,602.625,604.5800170898438,602.0449829101562,602.9609985351562
3058,23/09/2016,602.8419799804688,603.2050170898438,595.7860107421875,596.198974609375
3059,22/09/2016,596.2979736328125,598.4869995117188,596.2130126953125,597.2789916992188
3060,21/09/2016,597.1489868164062,603.5880126953125,595.8829956054688,603.5880126953125
3061,20/09/2016,608.31201171875,609.5250244140625,607.93798828125,609.2540283203125
3062,19/09/2016,609.2269897460938,610.9320068359375,608.27001953125,609.8709716796875
3063,18/09/2016,609.8740234375,610.1580200195312,605.8560180664062,606.2830200195312
3064,17/09/2016,605.9840087890625,607.8599853515625,605.1920166015625,607.218017578125
3065,16/09/2016,606.9730224609375,609.260986328125,606.7349853515625,607.2459716796875
3066,15/09/2016,607.155029296875,611.0859985351562,607.155029296875,610.5880126953125
3067,14/09/2016,610.6840209960938,611.9520263671875,608.4099731445312,608.8410034179688
3068,13/09/2016,609.2410278320312,611.1929931640625,606.9249877929688,608.0250244140625
3069,12/09/2016,608.2429809570312,608.458984375,605.4110107421875,607.0050048828125
3070,11/09/2016,606.718994140625,628.8179931640625,600.5059814453125,623.4240112304688
3071,10/09/2016,623.5089721679688,625.094970703125,622.39501953125,622.927001953125
3072,09/09/2016,622.8610229492188,626.8300170898438,620.2630004882812,626.3519897460938
3073,08/09/2016,626.3159790039062,628.77001953125,613.843994140625,614.635009765625
3074,07/09/2016,614.5440063476562,614.5449829101562,608.5130004882812,610.572998046875
3075,06/09/2016,610.4359741210938,610.8300170898438,605.0910034179688,606.5059814453125
3076,05/09/2016,606.5900268554688,609.0549926757812,602.2420043945312,608.989990234375
3077,04/09/2016,608.6339721679688,611.8369750976562,596.8480224609375,598.5900268554688
3078,03/09/2016,598.2119750976562,599.5,574.0560302734375,575.5549926757812
3079,02/09/2016,575.5369873046875,575.6430053710938,570.8109741210938,572.4099731445312
3080,01/09/2016,572.302978515625,576.3109741210938,571.8140258789062,575.5460205078125
3081,31/08/2016,575.4719848632812,577.8610229492188,573.6420288085938,577.5910034179688
3082,30/08/2016,577.5029907226562,578.3569946289062,574.114013671875,574.114013671875
3083,29/08/2016,574.1069946289062,576.2780151367188,573.4650268554688,574.0709838867188
3084,28/08/2016,573.9119873046875,574.0380249023438,569.739990234375,569.8300170898438
3085,27/08/2016,569.947021484375,579.844970703125,568.6300048828125,579.4520263671875
3086,26/08/2016,579.6510009765625,580.6229858398438,576.8579711914062,577.7529907226562
3087,25/08/2016,577.760986328125,580.4509887695312,575.1669921875,580.1799926757812
3088,24/08/2016,580.1820068359375,583.5900268554688,579.85498046875,583.4119873046875
3089,23/08/2016,583.4149780273438,589.4739990234375,581.6339721679688,586.77099609375
3090,22/08/2016,586.7529907226562,588.447998046875,580.593994140625,581.3109741210938
3091,21/08/2016,581.3079833984375,584.1580200195312,580.218017578125,581.9390258789062
3092,20/08/2016,581.697021484375,582.8179931640625,575.4569702148438,576.083984375
3093,19/08/2016,575.6300048828125,578.2379760742188,574.1820068359375,574.3389892578125
3094,18/08/2016,574.3179931640625,577.7919921875,573.4299926757812,573.7069702148438
3095,17/08/2016,573.2160034179688,580.8939819335938,571.4299926757812,577.760986328125
3096,16/08/2016,577.4390258789062,581.7379760742188,566.7160034179688,567.2429809570312
3097,15/08/2016,567.239990234375,573.5800170898438,563.239990234375,570.4940185546875
3098,14/08/2016,570.4730224609375,585.666015625,564.781005859375,585.5889892578125
3099,13/08/2016,585.5880126953125,589.7739868164062,584.97900390625,587.3569946289062
3100,12/08/2016,587.5590209960938,589.9099731445312,583.8109741210938,588.7979736328125
3101,11/08/2016,589.1199951171875,597.5419921875,589.1199951171875,592.1240234375
3102,10/08/2016,592.10302734375,599.9840087890625,586.3709716796875,587.6480102539062
3103,09/08/2016,587.801025390625,591.0910034179688,584.7930297851562,591.0380249023438
3104,08/08/2016,591.0540161132812,592.9940185546875,588.0469970703125,592.7360229492188
3105,07/08/2016,592.6900024414062,597.5130004882812,586.8159790039062,587.77099609375
3106,06/08/2016,587.7780151367188,588.39599609375,569.468994140625,575.030029296875
3107,05/08/2016,575.0430297851562,578.281005859375,569.9819946289062,578.281005859375
3108,04/08/2016,578.2890014648438,579.4959716796875,565.7769775390625,566.3289794921875
3109,03/08/2016,566.35498046875,573.3599853515625,541.5469970703125,548.656005859375
3110,02/08/2016,547.4650268554688,612.8480224609375,531.333984375,606.39697265625
3111,01/08/2016,606.27197265625,626.1190185546875,605.8839721679688,624.6019897460938
3112,31/07/2016,624.6810302734375,655.2849731445312,624.364990234375,655.0999755859375
3113,30/07/2016,655.0469970703125,658.2230224609375,654.208984375,657.0120239257812
3114,29/07/2016,656.9920043945312,657.7960205078125,654.7860107421875,655.1110229492188
3115,28/07/2016,655.0349731445312,657.594970703125,654.4920043945312,654.4920043945312
3116,27/07/2016,654.3519897460938,657.4559936523438,648.447021484375,651.6270141601562
3117,26/07/2016,651.7839965820312,656.2249755859375,645.8790283203125,654.2260131835938
3118,25/07/2016,654.0969848632812,661.8280029296875,653.39501953125,661.2630004882812
3119,24/07/2016,661.2849731445312,663.1099853515625,652.7930297851562,655.4099731445312
3120,23/07/2016,655.5560302734375,656.3660278320312,648.5239868164062,650.7260131835938
3121,22/07/2016,650.6190185546875,666.5830078125,646.7219848632812,664.9219970703125
3122,21/07/2016,665.0120239257812,666.218994140625,660.4149780273438,665.22802734375
3123,20/07/2016,665.6849975585938,672.9290161132812,663.3599853515625,672.8060302734375
3124,19/07/2016,672.864013671875,673.2769775390625,667.6320190429688,672.7379760742188
3125,18/07/2016,673.1060180664062,681.5549926757812,668.625,679.8090209960938
3126,17/07/2016,679.458984375,682.364990234375,661.9929809570312,661.9929809570312
3127,16/07/2016,660.7670288085938,666.4600219726562,659.333984375,663.781005859375
3128,15/07/2016,663.2550048828125,667.0770263671875,659.0399780273438,659.1710205078125
3129,14/07/2016,658.0780029296875,662.9019775390625,652.9229736328125,652.9229736328125
3130,13/07/2016,654.468017578125,668.7000122070312,654.468017578125,664.7969970703125
3131,12/07/2016,664.551025390625,675.2589721679688,646.7789916992188,648.2830200195312
3132,11/07/2016,647.6589965820312,659.6290283203125,644.97998046875,648.4840087890625
3133,10/07/2016,649.3599853515625,652.2940063476562,641.2639770507812,650.5989990234375
3134,09/07/2016,650.9600219726562,666.3839721679688,633.3989868164062,666.3839721679688
3135,08/07/2016,666.5230102539062,666.7069702148438,636.4669799804688,640.68798828125
3136,07/07/2016,640.56201171875,682.4320068359375,611.833984375,678.0900268554688
3137,06/07/2016,677.3309936523438,681.8980102539062,670.4180297851562,670.4180297851562
3138,05/07/2016,670.6270141601562,683.4910278320312,665.0659790039062,683.208984375
3139,04/07/2016,683.6619873046875,683.6619873046875,650.5079956054688,658.8040161132812
3140,03/07/2016,658.6640014648438,704.968017578125,649.0089721679688,704.968017578125
3141,02/07/2016,703.7020263671875,703.7020263671875,676.3989868164062,676.7340087890625
3142,01/07/2016,676.2960205078125,686.1539916992188,669.593994140625,672.5150146484375
3143,30/06/2016,673.3369750976562,675.4030151367188,636.6079711914062,640.5910034179688
3144,29/06/2016,639.8900146484375,644.6820068359375,628.2839965820312,644.1220092773438
3145,28/06/2016,647.0009765625,659.2479858398438,637.7730102539062,658.1019897460938
3146,27/06/2016,655.2750244140625,655.2750244140625,620.5239868164062,629.3489990234375
3147,26/06/2016,629.3670043945312,665.97998046875,616.9340209960938,665.9310302734375
3148,25/06/2016,665.1229858398438,691.7310180664062,646.5590209960938,665.281005859375
3149,24/06/2016,665.2990112304688,681.7269897460938,625.27197265625,625.5750122070312
3150,23/06/2016,623.9769897460938,629.3270263671875,558.1389770507812,597.4429931640625
3151,22/06/2016,596.1160278320312,678.6699829101562,587.4829711914062,665.9149780273438
3152,21/06/2016,666.6519775390625,735.8829956054688,639.0700073242188,735.8829956054688
3153,20/06/2016,737.2260131835938,764.083984375,732.7269897460938,763.927001953125
3154,19/06/2016,763.781005859375,766.6209716796875,745.6279907226562,756.68798828125
3155,18/06/2016,756.2269897460938,777.989990234375,733.9290161132812,748.7559814453125
3156,17/06/2016,748.9089965820312,775.3560180664062,716.5560302734375,768.4869995117188
3157,16/06/2016,766.3079833984375,773.7219848632812,696.5230102539062,696.5230102539062
3158,15/06/2016,694.468994140625,696.302978515625,672.5609741210938,685.6849975585938
3159,14/06/2016,685.5590209960938,704.5040283203125,662.8040161132812,704.5040283203125
3160,13/06/2016,704.3759765625,716.0040283203125,664.4869995117188,671.6539916992188
3161,12/06/2016,672.7839965820312,684.843994140625,607.0390014648438,609.6840209960938
3162,11/06/2016,606.7269897460938,607.1160278320312,578.6740112304688,578.6740112304688
3163,10/06/2016,577.469970703125,579.1270141601562,573.3250122070312,575.8369750976562
3164,09/06/2016,574.6300048828125,582.2030029296875,570.9509887695312,582.2030029296875
3165,08/06/2016,581.64501953125,582.8389892578125,573.1300048828125,577.1669921875
3166,07/06/2016,576.5969848632812,590.2589721679688,567.5139770507812,585.4450073242188
3167,06/06/2016,585.5369873046875,586.469970703125,574.6019897460938,574.6019897460938
3168,05/06/2016,574.9769897460938,582.8079833984375,569.177978515625,573.3079833984375
